,exchange,tradingsymbol,symboltoken,open,high,low,close,ltp
93,NSE,PVR-EQ,14101,268.5,433.75,414.05,424.4,424.4
96,NSE,RAIN-EQ,14356,290.25,463,437,450.9,450.9
97,NSE,RAMCOCEM-EQ,14522,313,490.65,465,488.45,488.45
98,NSE,RECLTD-EQ,14922,360,554,520,543.55,543.55
102,NSE,SIEMENS-EQ,20314,1080,1248,1225,1255.85,1255.85
103,NSE,SRTRANSFIN-YV,24595,1820,2040,1995,2096,2096
104,NSE,STAR-EQ,26014,2339,2619.75,2461.05,2933.05,2933.05
105,NSE,SUNPHARMA-EQ,31461,7520,8400,8100,17340.5,17340.5
109,NSE,TATACOMM-EQ,3721,1275,1329,1253.25,1298.2,1298.2
110,NSE,TATACONSUM-EQ,3432,800.2,805,763.15,766.7,766.7
111,NSE,TATAMOTORS-EQ,3456,486,486.75,458,460.2,460.2
112,NSE,TATAPOWER-EQ,3426,238,240.3,225.75,227.35,227.35
113,NSE,TATASTEEL-EQ,3499,1157.9,1159.5,1106.25,1112.3,1112.3
114,NSE,TCS-EQ,11536,3425,3490,3411.9,3446.85,3446.85
115,NSE,TECH-EQ,6462,35.5,35.8,34.5,35.23,35.23
116,NSE,TITAN-EQ,3506,2377.8,2385.1,2285.05,2292.3,2292.3
117,NSE,TORNTPHARM-EQ,3518,2963.5,3085.95,2931.3,3036.1,3036.1
118,NSE,TORNTPOWER-EQ,13786,547.9,554.4,536.05,538.1,538.1
119,NSE,TRENT-EQ,1964,1083,1091.85,1025,1041.65,1041.65
121,NSE,UPL-EQ,11287,726,726,701,703.8,703.8
123,NSE,VEDL-EQ,3063,359.75,366.8,349.3,353.9,353.9
125,NSE,WIPRO-EQ,3787,632,634.4,619.65,621.45,621.45
126,NSE,ABB-EQ,13,2043,2063.2,1975,1995,1995
127,NSE,HAPPSTMNDS-BE,56,1265.00,1270.70,1230.00,1239.65,1239.65
128,NSE,AFFLE-EQ,11343,1175.00,1229.00,1158.00,1181.60,1181.60
129,NSE,AAVAS-EQ,5385,2798.10,2810.00,2601.00,2675.40,2675.40
130,NSE,ACCELYA-EQ,7053,1139.05,1159.95,1085.00,1101.50,1101.50
131,NSE,ALKYLAMINE-EQ,4487,3280.00,3379.95,3250.00,3278.35,3278.35
132,NSE,ABB-EQ,13,2043.00,2063.20,1975.00,1995.00,1995.00
133,NSE,ADANIGREEN-EQ,3563,1371.05,1403.90,1346.05,1372.55,1372.55
134,NSE,TEAMLEASE-EQ,12716,4038.60,4239.45,3838.00,3910.90,3910.90
135,NSE,TCIEXP-EQ,19223,2231.00,2293.00,2220.45,2250.15,2250.15
136,NSE,VSTTILLERS-EQ,24292,3050.00,3077.65,2945.55,2950.80,2950.80
137,NSE,ANGELONE-EQ,324,1162.20,1179.00,1107.30,1115.20,1115.20
138,NSE,ASTRAZEN-EQ,5610,3030.00,3272.00,3030.00,3180.85,3180.85
139,NSE,ANURAS-EQ,2829,803.00,804.00,785.05,790.80,790.80
140,NSE,AMBER-EQ,1185,3250.00,3300.00,3126.60,3278.55,3278.55
141,NSE,SAREGAMA-BE,7322,4494.00,4499.95,4268.50,4366.00,4366.00
142,NSE,BASF-EQ,368,2770.00,2804.30,2703.00,2711.45,2711.45
143,NSE,CDSL-EQ,21174,1449.00,1458.15,1409.05,1414.65,1414.65
144,NSE,BAJAJ-AUTO-EQ,16669,3370.00,3383.50,3320.00,3334.60,3334.60
145,NSE,INTELLECT-EQ,5926,660.20,667.95,648.45,652.35,652.35
146,NSE,IFBAGRO-EQ,1482,649.90,649.90,621.00,623.30,623.30
147,NSE,INDIAMART-EQ,10726,7279.90,7380.00,7177.00,7297.05,7297.05
148,NSE,HLEGLAS-EQ,2289,5900.2,6272.45,5788.55,5942.15,5942.15
149,NSE,GLOBUSSPR-EQ,17424,1180.00,1217.00,1146.00,1152.80,1152.80
150,NSE,ENDURANCE-EQ,18822,1720.00,1735.60,1673.55,1687.40,1687.40
